[INFO] Add new component: 00000250205CBAF0
[INFO] Creating new Object: Wall
[INFO] Add new component: 00000250205CB360
[INFO] Creating new Object: Wall
[INFO] Add new component: 00000250205CBD00
[INFO] Creating new Object: Floor
[INFO] Add new component: 00000250205CBF10
[INFO] Creating new Object: Floor
[INFO] Add new component: 00000250205CBA40
[INFO] Creating new Object: Floor
[INFO] Add new component: 00000250205CBC50
[INFO] Creating new Object: Floor
[INFO] Add new component: 00000250205CC120
[INFO] Creating new Object: Floor
[INFO] Add new component: 00000250205CAFF0
[INFO] Creating new Object: Floor
[INFO] Add new component: 00000250205CB570
[INFO] Creating new Object: Floor
[INFO] Add new component: 00000250205CAC80
[INFO] Creating new Object: Floor
[INFO] Add new component: 00000250205CB780
[INFO] Creating new Object: Wall
[INFO] Add new component: 00000250205CAE90
[INFO] Creating new Object: Wall
[INFO] Add new component: 00000250205CAD30
[INFO] Creating new Object: Floor
[INFO] Add new component: 00000250205CC280
[INFO] Creating new Object: Floor
[INFO] Add new component: 00000250205CB0A0
[INFO] Creating new Object: Floor
[INFO] Add new component: 00000250205CA910
[INFO] Creating new Object: Floor
[INFO] Add new component: 00000250205CAB20
[INFO] Creating new Object: Floor
[INFO] Add new component: 00000250205CB2B0
[INFO] Creating new Object: Floor
[INFO] Add new component: 00000250205CB150
[INFO] Creating new Object: Floor
[INFO] Add new component: 00000250205D02A0
[INFO] Creating new Object: Floor
[INFO] Add new component: 00000250205CF6F0
[INFO] Creating new Object: Wall
[INFO] Add new component: 00000250205D04B0
[INFO] Creating new Object: Wall
[INFO] Add new component: 00000250205CE720
[INFO] Creating new Object: Floor
[INFO] Add new component: 00000250205CE930
[INFO] Creating new Object: Floor
[INFO] Add new component: 00000250205CE9E0
[INFO] Creating new Object: Floor
[INFO] Add new component: 00000250205D0350
[INFO] Creating new Object: Floor
[INFO] Add new component: 00000250205CEA90
[INFO] Creating new Object: Floor
[INFO] Add new component: 00000250205CEB40
[INFO] Creating new Object: Floor
[INFO] Add new component: 00000250205CFF30
[INFO] Creating new Object: Floor
[INFO] Add new component: 00000250205CEBF0
[INFO] Creating new Object: Floor
[INFO] Add new component: 00000250205CF2D0
[INFO] Creating new Object: Wall
[INFO] Add new component: 00000250205CE880
[INFO] Creating new Object: Wall
[INFO] Add new component: 00000250205CF4E0
[INFO] Creating new Object: Floor
[INFO] Add new component: 00000250205D01F0
[INFO] Creating new Object: Floor
[INFO] Add new component: 00000250205CF590
[INFO] Creating new Object: Floor
[INFO] Add new component: 00000250205CF640
[INFO] Creating new Object: Floor
[INFO] Add new component: 00000250205CEE00
[INFO] Creating new Object: Floor
[INFO] Add new component: 00000250205CF7A0
[INFO] Creating new Object: Floor
[INFO] Add new component: 00000250205CFA60
[INFO] Creating new Object: Floor
[INFO] Add new component: 00000250205CFD20
[INFO] Creating new Object: Floor
[INFO] Add new component: 00000250205D0140
[INFO] Creating new Object: Wall
[INFO] Add new component: 00000250205CFE80
[INFO] Creating new Object: Wall
[INFO] Add new component: 00000250205D5670
[INFO] Creating new Object: Floor
[INFO] Add new component: 00000250205D57D0
[INFO] Creating new Object: Floor
[INFO] Add new component: 00000250205D5720
[INFO] Creating new Object: Floor
[INFO] Add new component: 00000250205D50F0
[INFO] Creating new Object: Floor
[INFO] Add new component: 00000250205D5D50
[INFO] Creating new Object: Floor
[INFO] Add new component: 00000250205D64E0
[INFO] Creating new Object: Floor
[INFO] Add new component: 00000250205D45F0
[INFO] Creating new Object: Floor
[INFO] Add new component: 00000250205D5EB0
[INFO] Creating new Object: Floor
[INFO] Add new component: 00000250205D5A90
[INFO] Creating new Object: Wall
[INFO] Add new component: 00000250205D5930
[INFO] Creating new Object: Wall
[INFO] Add new component: 00000250205D5B40
[INFO] Creating new Object: Floor
[INFO] Add new component: 00000250205D6430
[INFO] Creating new Object: Floor
[INFO] Add new component: 00000250205D46A0
[INFO] Creating new Object: Floor
[INFO] Add new component: 00000250205D4B70
[INFO] Creating new Object: Floor
[INFO] Add new component: 00000250205D4EE0
[INFO] Creating new Object: Floor
[INFO] Add new component: 00000250205D5F60
[INFO] Creating new Object: Floor
[INFO] Add new component: 00000250205D6380
[INFO] Creating new Object: Floor
[INFO] Add new component: 00000250205D4800
[INFO] Creating new Object: Floor
[INFO] Add new component: 00000250205D48B0
[INFO] Creating new Object: Wall
[INFO] Add new component: 00000250205D4960
[INFO] Creating new Object: Wall
[INFO] Add new component: 00000250205D4CD0
[INFO] Creating new Object: Floor
[INFO] Add new component: 00000250205D4AC0
[INFO] Creating new Object: Floor
[INFO] Add new component: 00000250205D5510
[INFO] Creating new Object: Floor
[INFO] Add new component: 00000250205E0AD0
[INFO] Creating new Object: Floor
[INFO] Add new component: 00000250205E2180
[INFO] Creating new Object: Floor
[INFO] Add new component: 00000250205E2860
[INFO] Creating new Object: Floor
[INFO] Add new component: 00000250205E1260
[INFO] Creating new Object: Floor
[INFO] Add new component: 00000250205E1D60
[INFO] Creating new Object: Floor
[INFO] Add new component: 00000250205E0B80
[INFO] Creating new Object: Wall
[INFO] Add new component: 00000250205E0CE0
[INFO] Creating new Object: Wall
[INFO] Add new component: 00000250205E0D90
[INFO] Creating new Object: Floor
[INFO] Add new component: 00000250205E1730
[INFO] Creating new Object: Floor
[INFO] Add new component: 00000250205E1890
[INFO] Creating new Object: Floor
[INFO] Add new component: 00000250205E2390
[INFO] Creating new Object: Floor
[INFO] Add new component: 00000250205E1940
[INFO] Creating new Object: Floor
[INFO] Add new component: 00000250205E1E10
[INFO] Creating new Object: Floor
[INFO] Add new component: 00000250205E0C30
[INFO] Creating new Object: Floor
[INFO] Add new component: 00000250205E22E0
[INFO] Creating new Object: Floor
[INFO] Add new component: 00000250205E15D0
[INFO] Creating new Object: Wall
[INFO] Add new component: 00000250205E0FA0
[INFO] Creating new Object: Wall
[INFO] Add new component: 00000250205E1520
[INFO] Creating new Object: Floor
[INFO] Add new component: 00000250205E11B0
[INFO] Creating new Object: Floor
[INFO] Add new component: 00000250205E1310
[INFO] Creating new Object: Floor
[INFO] Add new component: 00000250205E13C0
[INFO] Creating new Object: Floor
[INFO] Add new component: 00000250205E25A0
[INFO] Creating new Object: Floor
[INFO] Add new component: 00000250205E1680
[INFO] Creating new Object: Floor
[INFO] Add new component: 00000250205E8520
[INFO] Creating new Object: Floor
[INFO] Add new component: 00000250205E85D0
[INFO] Creating new Object: Floor
[INFO] Add new component: 00000250205E7130
[INFO] Creating new Object: Wall
[INFO] Add new component: 00000250205E74A0
[INFO] Creating new Object: Wall
[INFO] Add new component: 00000250205E8310
[INFO] Creating new Object: Floor
[INFO] Add new component: 00000250205E8890
[INFO] Creating new Object: Floor
[INFO] Add new component: 00000250205E7290
[INFO] Creating new Object: Floor
[INFO] Add new component: 00000250205E7600
[INFO] Creating new Object: Floor
[INFO] Add new component: 00000250205E8E10
[INFO] Creating new Object: Floor
[INFO] Add new component: 00000250205E8EC0
[INFO] Creating new Object: Floor
[INFO] Add new component: 00000250205E78C0
[INFO] Creating new Object: Floor
[INFO] Add new component: 00000250205E83C0
[INFO] Creating new Object: Floor
[INFO] Add new component: 00000250205E7550
[INFO] Creating new Object: Wall
[INFO] Add new component: 00000250205E8260
[INFO] Creating new Object: Wall
[INFO] Add new component: 00000250205E8CB0
[INFO] Creating new Object: Floor
[INFO] Add new component: 00000250205E8100
[INFO] Creating new Object: Floor
[INFO] Add new component: 00000250205E7B80
[INFO] Creating new Object: Floor
[INFO] Add new component: 00000250205E76B0
[INFO] Creating new Object: Floor
[INFO] Add new component: 00000250205E9020
[INFO] Creating new Object: Floor
[INFO] Add new component: 00000250205E7760
[INFO] Creating new Object: Floor
[INFO] Add new component: 00000250205E7A20
[INFO] Creating new Object: Floor
[INFO] Add new component: 00000250205E7E40
[INFO] Creating new Object: Floor
[INFO] Add new component: 00000250205E81B0
[INFO] Creating new Object: Wall
[INFO] Add new component: 00000250205EC330
[INFO] Creating new Object: Wall
[INFO] Add new component: 00000250205ECB70
[INFO] Creating new Object: Floor
[INFO] Add new component: 00000250205EB4C0
[INFO] Creating new Object: Floor
[INFO] Add new component: 00000250205EDA90
[INFO] Creating new Object: Floor
[INFO] Add new component: 00000250205EDBF0
[INFO] Creating new Object: Floor
[INFO] Add new component: 00000250205EC3E0
[INFO] Creating new Object: Floor
[INFO] Add new component: 00000250205ED3B0
[INFO] Creating new Object: Floor
[INFO] Add new component: 00000250205EBC50
[INFO] Creating new Object: Floor
[INFO] Add new component: 00000250205EDCA0
[INFO] Creating new Object: Floor
[INFO] Add new component: 00000250205EB200
[INFO] Creating new Object: Wall
[INFO] Add new component: 00000250205EC540
[INFO] Creating new Object: Wall
[INFO] Add new component: 00000250205ECAC0
[INFO] Creating new Object: Wall
[INFO] Add new component: 00000250205EB2B0
[INFO] Creating new Object: Wall
[INFO] Add new component: 00000250205EB360
[INFO] Creating new Object: Wall
[INFO] Add new component: 00000250205EB570
[INFO] Creating new Object: Wall
[INFO] Add new component: 00000250205EB410
[INFO] Creating new Object: Wall
[INFO] Add new component: 00000250205EC800
[INFO] Creating new Object: Wall
[INFO] Add new component: 00000250205EBD00
[INFO] Creating new Object: Wall
[INFO] Add new component: 00000250205ECA10
[INFO] Creating new Object: Wall
[INFO] Add new component: 00000250205EC8B0
[INFO] Creating new Object: Wall
[INFO] Add new component: 00000250205ECCD0
[INFO] Creating new Object: Player
[INFO] Add new component: 00000250205EB830
[INFO] Player declared at level: Developer Level
[INFO] Creating new Object: Enemy
[INFO] Add new component: 00000250205EC070
[INFO] Creating new Object: soundtrack
[INFO] Add new component: 00000250205ED300
[INFO] Game started
[INFO] Move down
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move left
[INFO] Sprite flip Right
[INFO] Move right
[INFO] Sprite flip Left
[INFO] Move right
[INFO] Sprite flip Left
[INFO] Move right
[INFO] Sprite flip Left
[INFO] Move right
[INFO] Sprite flip Left
[INFO] Move right
[INFO] Sprite flip Left
[INFO] Move right
[INFO] Sprite flip Left
[INFO] Move right
[INFO] Sprite flip Left
[INFO] Move right
[INFO] Sprite flip Left
[INFO] Move right
[INFO] Sprite flip Left
[INFO] Move right
[INFO] Sprite flip Left
[INFO] Move right
[INFO] Sprite flip Left
[INFO] Move right
[INFO] Sprite flip Left
[INFO] Move right
[INFO] Sprite flip Left
[INFO] Move right
[INFO] Sprite flip Left
[INFO] Move right
[INFO] Sprite flip Left
[INFO] Move right
[INFO] Sprite flip Left
[INFO] Move right
[INFO] Sprite flip Left
[INFO] Move right
[INFO] Sprite flip Left
[INFO] Move right
[INFO] Sprite flip Left
[INFO] Move right
[INFO] Sprite flip Left
[INFO] Move right
[INFO] Sprite flip Left
[INFO] Move right
[INFO] Sprite flip Left
[INFO] Move right
[INFO] Sprite flip Left
[INFO] Move right
[INFO] Sprite flip Left
[INFO] Move right
[INFO] Sprite flip Left
[INFO] Move right
[INFO] Sprite flip Left
[INFO] Move right
[INFO] Sprite flip Left
[INFO] Move right
[INFO] Sprite flip Left
[INFO] Move right
[INFO] Sprite flip Left
[INFO] Move right
[INFO] Sprite flip Left
[INFO] Move right
[INFO] Sprite flip Left
[INFO] Move right
[INFO] Sprite flip Left
[INFO] Move right
[INFO] Sprite flip Left
[INFO] Move right
[INFO] Sprite flip Left
[INFO] Move right
[INFO] Sprite flip Left
[INFO] Move right
[INFO] Sprite flip Left
[INFO] Move right
[INFO] Sprite flip Left
[INFO] Move right
[INFO] Sprite flip Left
[INFO] Move right
[INFO] Sprite flip Left
[INFO] Move right
[INFO] Sprite flip Left
[INFO] Move right
[INFO] Sprite flip Left
[INFO] Move right
[INFO] Sprite flip Left
[INFO] Move right
[INFO] Sprite flip Left
[INFO] Move right
[INFO] Sprite flip Left
[INFO] Move right
[INFO] Sprite flip Left
[INFO] Move right
[INFO] Sprite flip Left
[INFO] Move right
[INFO] Sprite flip Left
[INFO] Move right
[INFO] Sprite flip Left
[INFO] Move right
[INFO] Sprite flip Left
[INFO] Move right
[INFO] Sprite flip Left
[INFO] Move right
[INFO] Sprite flip Left
[INFO] Move right
[INFO] Sprite flip Left
[INFO] Move right
[INFO] Sprite flip Left
[INFO] Move right
[INFO] Sprite flip Left
[INFO] Move right
[INFO] Sprite flip Left
[INFO] Move right
[INFO] Sprite flip Left
[INFO] Move right
[INFO] Sprite flip Left
[INFO] Move right
[INFO] Sprite flip Left
[INFO] Move right
[INFO] Sprite flip Left
[INFO] Move right
[INFO] Sprite flip Left
[INFO] Move right
[INFO] Sprite flip Left
[INFO] Move right
[INFO] Sprite flip Left
[INFO] Move right
[INFO] Sprite flip Left
[INFO] Move right
[INFO] Sprite flip Left
[INFO] Move right
[INFO] Sprite flip Left
[INFO] Move right
[INFO] Sprite flip Left
[INFO] Move right
[INFO] Sprite flip Left
[INFO] Move right
[INFO] Sprite flip Left
[INFO] Move right
[INFO] Sprite flip Left
[INFO] Move right
[INFO] Sprite flip Left
[INFO] Move right
[INFO] Sprite flip Left
[INFO] Move right
[INFO] Sprite flip Left
[INFO] Move right
[INFO] Sprite flip Left
[INFO] Move right
[INFO] Sprite flip Left
[INFO] Move right
[INFO] Sprite flip Left
[INFO] Move right
[INFO] Sprite flip Left
[INFO] Move right
[INFO] Sprite flip Left
[INFO] Move right
[INFO] Sprite flip Left
[INFO] Move right
[INFO] Sprite flip Left
[INFO] Move right
[INFO] Sprite flip Left
[INFO] Move right
[INFO] Sprite flip Left
[INFO] Move right
[INFO] Sprite flip Left
[INFO] Move right
[INFO] Sprite flip Left
[INFO] Move right
[INFO] Sprite flip Left
[INFO] Move right
[INFO] Sprite flip Left
[INFO] Move right
[INFO] Sprite flip Left
[INFO] Move right
[INFO] Sprite flip Left
[INFO] Move right
[INFO] Sprite flip Left
[INFO] Move right
[INFO] Sprite flip Left
[INFO] Move right
[INFO] Sprite flip Left
[INFO] Move right
[INFO] Sprite flip Left
[INFO] Move right
[INFO] Sprite flip Left
[INFO] Move right
[INFO] Sprite flip Left
[INFO] Move right
[INFO] Sprite flip Left
[INFO] Move right
[INFO] Sprite flip Left
[INFO] Move right
[INFO] Sprite flip Left
[INFO] Move right
[INFO] Sprite flip Left
[INFO] Move right
[INFO] Sprite flip Left
[INFO] Move right
[INFO] Sprite flip Left
[INFO] Move right
[INFO] Sprite flip Left
[INFO] Move right
[INFO] Sprite flip Left
[INFO] Move right
[INFO] Sprite flip Left
[INFO] Move right
[INFO] Sprite flip Left
[INFO] Move right
[INFO] Sprite flip Left
[INFO] Move right
[INFO] Sprite flip Left
[INFO] Move right
[INFO] Sprite flip Left
[INFO] Move right
[INFO] Sprite flip Left
[INFO] Move right
[INFO] Sprite flip Left
[INFO] Move right
[INFO] Sprite flip Left
[INFO] Move right
[INFO] Sprite flip Left
[INFO] Move right
[INFO] Sprite flip Left
[INFO] Move right
[INFO] Sprite flip Left
[INFO] Move right
[INFO] Sprite flip Left
[INFO] Move right
[INFO] Sprite flip Left
[INFO] Move right
[INFO] Sprite flip Left
[INFO] Move right
[INFO] Sprite flip Left
[INFO] Move right
[INFO] Sprite flip Left
[INFO] Move right
[INFO] Sprite flip Left
[INFO] Move right
[INFO] Sprite flip Left
[INFO] Move right
[INFO] Sprite flip Left
[INFO] Move right
[INFO] Sprite flip Left
[INFO] Move right
[INFO] Sprite flip Left
[INFO] Move right
[INFO] Sprite flip Left
[INFO] Move right
[INFO] Sprite flip Left
[INFO] Move right
[INFO] Sprite flip Left
[INFO] Move right
[INFO] Sprite flip Left
[INFO] Move right
[INFO] Sprite flip Left
[INFO] Move right
[INFO] Sprite flip Left
[INFO] Move right
[INFO] Sprite flip Left
[INFO] Move right
[INFO] Sprite flip Left
[INFO] Move right
[INFO] Sprite flip Left
[INFO] Move right
[INFO] Sprite flip Left
[INFO] Move right
[INFO] Sprite flip Left
[INFO] Move right
[INFO] Sprite flip Left
[INFO] Move right
[INFO] Sprite flip Left
[INFO] Move right
[INFO] Sprite flip Left
[INFO] Move right
[INFO] Sprite flip Left
[INFO] Move right
[INFO] Sprite flip Left
[INFO] Move right
[INFO] Sprite flip Left
[INFO] Move right
[INFO] Sprite flip Left
[INFO] Move right
[INFO] Sprite flip Left
[INFO] Move right
[INFO] Sprite flip Left
[INFO] Move right
[INFO] Sprite flip Left
[INFO] Move right
[INFO] Sprite flip Left
[INFO] Move right
[INFO] Sprite flip Left
[INFO] Move right
[INFO] Sprite flip Left
[INFO] Move right
[INFO] Sprite flip Left
[INFO] Setup Logger init!
[ERROR] !Started Developer Level
[INFO] Creating new Object: Wall
[INFO] Add new component: 0000020FADCD7B90
[INFO] Creating new Object: Wall
[INFO] Add new component: 0000020FADCD7AE0
[INFO] Creating new Object: Wall
[INFO] Add new component: 0000020FADCD7C40
[INFO] Creating new Object: Wall
[INFO] Add new component: 0000020FADCD8690
[INFO] Creating new Object: Wall
[INFO] Add new component: 0000020FADCD8D70
[INFO] Creating new Object: Wall
[INFO] Add new component: 0000020FADCD81C0
[INFO] Creating new Object: Wall
[INFO] Add new component: 0000020FADCD7E50
[INFO] Creating new Object: Wall
[INFO] Add new component: 0000020FADCD8A00
[INFO] Creating new Object: Wall
[INFO] Add new component: 0000020FADCD9190
[INFO] Creating new Object: Wall
[INFO] Add new component: 0000020FADCD8CC0
[INFO] Creating new Object: Wall
[INFO] Add new component: 0000020FADCD88A0
[INFO] Creating new Object: Floor
[INFO] Add new component: 0000020FADCD76C0
[INFO] Creating new Object: Floor
[INFO] Add new component: 0000020FADCD7770
[INFO] Creating new Object: Floor
[INFO] Add new component: 0000020FADCD8270
[INFO] Creating new Object: Floor
[INFO] Add new component: 0000020FADCD7610
[INFO] Creating new Object: Floor
[INFO] Add new component: 0000020FADE20A10
[INFO] Creating new Object: Floor
[INFO] Add new component: 0000020FADE21670
[INFO] Creating new Object: Floor
[INFO] Add new component: 0000020FADE20800
[INFO] Creating new Object: Floor
[INFO] Add new component: 0000020FADE20AC0
[INFO] Creating new Object: Wall
[INFO] Add new component: 0000020FADE21E00
[INFO] Creating new Object: Wall
[INFO] Add new component: 0000020FADE20E30
[INFO] Creating new Object: Floor
[INFO] Add new component: 0000020FADE22170
[INFO] Creating new Object: Floor
[INFO] Add new component: 0000020FADE22010
[INFO] Creating new Object: Floor
[INFO] Add new component: 0000020FADE21930
[INFO] Creating new Object: Floor
[INFO] Add new component: 0000020FADE20B70
[INFO] Creating new Object: Floor
[INFO] Add new component: 0000020FADE219E0
[INFO] Creating new Object: Floor
[INFO] Add new component: 0000020FADE20EE0
[INFO] Creating new Object: Floor
[INFO] Add new component: 0000020FADE20F90
[INFO] Creating new Object: Floor
[INFO] Add new component: 0000020FADE22220
[INFO] Creating new Object: Wall
[INFO] Add new component: 0000020FADE21720
[INFO] Creating new Object: Wall
[INFO] Add new component: 0000020FADE20750
[INFO] Creating new Object: Floor
[INFO] Add new component: 0000020FADE215C0
[INFO] Creating new Object: Floor
[INFO] Add new component: 0000020FADE21A90
[INFO] Creating new Object: Floor
[INFO] Add new component: 0000020FADE21880
[INFO] Creating new Object: Floor
[INFO] Add new component: 0000020FADE21B40
[INFO] Creating new Object: Floor
[INFO] Add new component: 0000020FADE20CD0
[INFO] Creating new Object: Floor
[INFO] Add new component: 0000020FADE206A0
[INFO] Creating new Object: Floor
[INFO] Add new component: 0000020FADE21300
[INFO] Creating new Object: Floor
[INFO] Add new component: 0000020FADCD8AB0
[INFO] Creating new Object: Wall
[INFO] Add new component: 0000020FADE46420
[INFO] Creating new Object: Wall
[INFO] Add new component: 0000020FADE450E0
[INFO] Creating new Object: Floor
[INFO] Add new component: 0000020FADE46210
[INFO] Creating new Object: Floor
[INFO] Add new component: 0000020FADE44E20
[INFO] Creating new Object: Floor
[INFO] Add new component: 0000020FADE457C0
[INFO] Creating new Object: Floor
[INFO] Add new component: 0000020FADE46370
[INFO] Creating new Object: Floor
[INFO] Add new component: 0000020FADE45DF0
[INFO] Creating new Object: Floor
[INFO] Add new component: 0000020FADE45C90
[INFO] Creating new Object: Floor
[INFO] Add new component: 0000020FADE464D0
[INFO] Creating new Object: Floor
[INFO] Add new component: 0000020FADE45EA0
[INFO] Creating new Object: Wall
[INFO] Add new component: 0000020FADE46160
[INFO] Creating new Object: Wall
[INFO] Add new component: 0000020FADE45920
[INFO] Creating new Object: Floor
[INFO] Add new component: 0000020FADE44D70
[INFO] Creating new Object: Floor
[INFO] Add new component: 0000020FADE45240
[INFO] Creating new Object: Floor
[INFO] Add new component: 0000020FADE466E0
[INFO] Creating new Object: Floor
[INFO] Add new component: 0000020FADE45710
[INFO] Creating new Object: Floor
[INFO] Add new component: 0000020FADE45660
[INFO] Creating new Object: Floor
[INFO] Add new component: 0000020FADE468F0
[INFO] Creating new Object: Floor
[INFO] Add new component: 0000020FADE469A0
[INFO] Creating new Object: Floor
[INFO] Add new component: 0000020FADE44CC0
[INFO] Creating new Object: Wall
[INFO] Add new component: 0000020FADE44C10
[INFO] Creating new Object: Wall
[INFO] Add new component: 0000020FADE44F80
[INFO] Creating new Object: Floor
[INFO] Add new component: 0000020FADE45030
[INFO] Creating new Object: Floor
[INFO] Add new component: 0000020FADE3A6B0
[INFO] Creating new Object: Floor
[INFO] Add new component: 0000020FADE3A290
[INFO] Creating new Object: Floor
[INFO] Add new component: 0000020FADE39000
[INFO] Creating new Object: Floor
[INFO] Add new component: 0000020FADE3A3F0
[INFO] Creating new Object: Floor
[INFO] Add new component: 0000020FADE39370
[INFO] Creating new Object: Floor
[INFO] Add new component: 0000020FADE3A760
[INFO] Creating new Object: Floor
[INFO] Add new component: 0000020FADE3A4A0
[INFO] Creating new Object: Wall
[INFO] Add new component: 0000020FADE39630
[INFO] Creating new Object: Wall
[INFO] Add new component: 0000020FADE39420
[INFO] Creating new Object: Floor
[INFO] Add new component: 0000020FADE3A600
[INFO] Creating new Object: Floor
[INFO] Add new component: 0000020FADE39D10
[INFO] Creating new Object: Floor
[INFO] Add new component: 0000020FADE396E0
[INFO] Creating new Object: Floor
[INFO] Add new component: 0000020FADE39160
[INFO] Creating new Object: Floor
[INFO] Add new component: 0000020FADE3A970
[INFO] Creating new Object: Floor
[INFO] Add new component: 0000020FADE39C60
[INFO] Creating new Object: Floor
